coin_id;placename
3313;Altenburg-Rheinau
3314;Altenburg-Rheinau
3315;Altenburg-Rheinau
3316;Altenburg-Rheinau
3317;Altenburg-Rheinau
3318;Altenburg-Rheinau
3319;Altenburg-Rheinau
3320;Altenburg-Rheinau
3321;Altenburg-Rheinau
3322;Altenburg-Rheinau
3323;Altenburg-Rheinau
3324;Altenburg-Rheinau
3325;Altenburg-Rheinau
3326;Altenburg-Rheinau
3327;Altenburg-Rheinau
3328;Altenburg-Rheinau
3329;Altenburg-Rheinau
3330;Altenburg-Rheinau
3331;Altenburg-Rheinau
3332;Altenburg-Rheinau
3333;Altenburg-Rheinau
3334;Altenburg-Rheinau
3335;Altenburg-Rheinau
3336;Altenburg-Rheinau
3337;Altenburg-Rheinau
3338;Altenburg-Rheinau
3339;Altenburg-Rheinau
3340;Altenburg-Rheinau
3341;Altenburg-Rheinau
3342;Altenburg-Rheinau
3343;Altenburg-Rheinau
3344;Altenburg-Rheinau
3345;Altenburg-Rheinau
3346;Altenburg-Rheinau
3347;Altenburg-Rheinau
3348;Altenburg-Rheinau
3349;Altenburg-Rheinau
3350;Altenburg-Rheinau
3351;Altenburg-Rheinau
3352;Altenburg-Rheinau
3353;Altenburg-Rheinau
3354;Altenburg-Rheinau
3355;Altenburg-Rheinau
3356;Altenburg-Rheinau
3357;Altenburg-Rheinau
3358;Altenburg-Rheinau
3359;Altenburg-Rheinau
3360;Aholming
3361;Oberpöring
3363;Oberpöring
3364;Oberpöring
3365;Oberpöring
3366;Oberpöring
3367;Aholming
3368;Aholming
3369;Aholming
3371;Oberpöring
3372;Oberpöring
3373;Oberpöring
3374;Oberpöring
3375;Oberpöring
3376;Oberpöring
3377;Oberpöring
3378;Oberpöring
3380;Oberpöring
3381;Oberpöring
3382;Oberpöring
3383;Oberpöring
3384;Oberpöring
3385;Oberpöring
3386;Oberpöring
3387;Oberpöring
3388;Oberpöring
3389;Oberpöring
3390;Oberpöring
3391;Oberpöring
3392;Oberpöring
3393;Oberpöring
3394;Oberpöring
3395;Oberpöring
3396;Oberpöring
3397;Oberpöring
3398;Oberpöring
3399;Oberpöring
3400;Oberpöring
3402;Oberpöring
3403;Oberpöring
3404;Oberpöring
3405;Oberpöring
3406;Oberpöring
3407;Oberpöring
3408;Oberpöring
3409;Oberpöring
3410;Oberpöring
3411;Oberpöring
3412;Oberpöring
3413;Oberpöring
3414;Gilsenöd
3414;Moos
3415;Alttiefenweg
3416;Alttiefenweg
3417;Haunersdorf
3418;Haunersdorf
3419;Haunersdorf
3420;Haunersdorf
3421;Moos
3422;Moos
3423;Moos
3424;Ostenhofen (Kasten)
3425;Otzing (Hofäcker)
3426;Pankofen
3427;Pankofen
3428;Natternberg
3429;Loham
3431;Langenisarhofen
3432;Thundorf
3433;Langenisarhofen
3434;Thundorf (Kugelstatt)
3435;Langenisarhofen
3436;Gilsenöd
3437;Gilsenöd
3438;Thundorf
3439;Thundorf
3440;Thundorf
3441;Thundorf
3442;Thundorf
3443;Plattling
3444;Tabertshausen
3445;Oberpöring
3447;Plattling
3448;Ruckasing
3449;Aholming
3450;Oberpöring
3451;Oberpöring
3452;Oberpöring
3453;Oberpöring
3454;Oberpöring
3455;Oberpöring
3456;Oberpöring
3457;Oberpöring
3458;Oberpöring
3459;Oberpöring
3460;Oberpöring
3461;Oberpöring
3462;Oberpöring
3463;Oberpöring
3464;Oberpöring
3465;Oberpöring
3466;Manching
3467;Manching
3468;Manching
3469;Manching
3470;Manching
3471;Manching
3472;Manching
3473;Manching
3474;Manching
3476;Manching
3477;Manching
3478;Manching
3479;Manching
3480;Manching
3481;Manching
3485;Manching
3486;Manching
3487;Manching
3488;Manching
3489;Manching
3490;Manching
3491;Manching
3492;Manching
3493;Manching
3494;Manching
3495;Manching
3496;Manching
3497;Manching
3498;Manching
3499;Manching
3500;Manching
3501;Manching
3502;Manching
3503;Manching
3504;Manching
3505;Manching
3506;Manching
3507;Manching
3508;Manching
3509;Manching
3510;Manching
3511;Manching
3512;Manching
3513;Manching
3514;Manching
3515;Manching
3516;Manching
3517;Manching
3518;Manching
3519;Manching
3520;Manching
3521;Manching
3522;Manching
3523;Manching
3524;Manching
3525;Manching
3526;Manching
3527;Manching
3528;Manching
3529;Manching
3530;Manching
3531;Manching
3532;Manching
3533;Manching
3534;Manching
3535;Manching
3536;Manching
3537;Manching
3538;Manching
3539;Manching
3540;Manching
3541;Manching
3542;Manching
3543;Manching
3544;Manching
3545;Manching
3546;Manching
3547;Manching
3548;Manching
3549;Manching
3550;Manching
3551;Manching
3552;Manching
3553;Manching
3554;Manching
3555;Manching
3556;Manching
3557;Manching
3558;Manching
3559;Manching
3560;Manching
3561;Manching
3562;Manching
3563;Manching
3564;Manching
3565;Manching
3566;Manching
3567;Manching
3568;Manching
3569;Manching
3570;Manching
3571;Manching
3572;Manching
3573;Manching
3574;Manching
3575;Manching
3576;Manching
3577;Manching
3578;Manching
3579;Neuses an der Regnitz
3580;Neuses an der Regnitz
3581;Neuses an der Regnitz
3582;Neuses an der Regnitz
3583;Neuses an der Regnitz
3584;Neuses an der Regnitz
3585;Neuses an der Regnitz
3586;Neuses an der Regnitz
3587;Neuses an der Regnitz
3588;Neuses an der Regnitz
3589;Neuses an der Regnitz
3590;Neuses an der Regnitz
3591;Neuses an der Regnitz
3592;Neuses an der Regnitz
3593;Neuses an der Regnitz
3594;Neuses an der Regnitz
3595;Neuses an der Regnitz
3596;Neuses an der Regnitz
3597;Neuses an der Regnitz
3598;Neuses an der Regnitz
3599;Neuses an der Regnitz
3600;Neuses an der Regnitz
3601;Neuses an der Regnitz
3602;Neuses an der Regnitz
3603;Neuses an der Regnitz
3604;Neuses an der Regnitz
3605;Neuses an der Regnitz
3606;Neuses an der Regnitz
3607;Neuses an der Regnitz
3608;Neuses an der Regnitz
3609;Neuses an der Regnitz
3610;Neuses an der Regnitz
3611;Neuses an der Regnitz
3612;Neuses an der Regnitz
3613;Neuses an der Regnitz
3614;Neuses an der Regnitz
3615;Neuses an der Regnitz
3616;Neuses an der Regnitz
3617;Neuses an der Regnitz
3618;Neuses an der Regnitz
3619;Neuses an der Regnitz
3620;Neuses an der Regnitz
3621;Neuses an der Regnitz
3622;Neuses an der Regnitz
3623;Neuses an der Regnitz
3624;Neuses an der Regnitz
3625;Neuses an der Regnitz
3626;Neuses an der Regnitz
3627;Neuses an der Regnitz
3628;Neuses an der Regnitz
3629;Neuses an der Regnitz
3630;Neuses an der Regnitz
3631;Neuses an der Regnitz
3632;Neuses an der Regnitz
3633;Neuses an der Regnitz
3634;Neuses an der Regnitz
3635;Neuses an der Regnitz
3636;Neuses an der Regnitz
3637;Neuses an der Regnitz
3638;Neuses an der Regnitz
3639;Neuses an der Regnitz
3640;Neuses an der Regnitz
3641;Neuses an der Regnitz
3642;Neuses an der Regnitz
3643;Neuses an der Regnitz
3644;Neuses an der Regnitz
3645;Neuses an der Regnitz
3646;Neuses an der Regnitz
3647;Neuses an der Regnitz
3648;Neuses an der Regnitz
3649;Neuses an der Regnitz
3650;Neuses an der Regnitz
3651;Neuses an der Regnitz
3652;Neuses an der Regnitz
3653;Neuses an der Regnitz
3654;Neuses an der Regnitz
3655;Neuses an der Regnitz
3656;Neuses an der Regnitz
3657;Neuses an der Regnitz
3658;Neuses an der Regnitz
3659;Neuses an der Regnitz
3660;Neuses an der Regnitz
3661;Neuses an der Regnitz
3662;Neuses an der Regnitz
3663;Neuses an der Regnitz
3664;Neuses an der Regnitz
3665;Neuses an der Regnitz
3666;Neuses an der Regnitz
3667;Neuses an der Regnitz
3668;Neuses an der Regnitz
3669;Neuses an der Regnitz
3670;Neuses an der Regnitz
3671;Neuses an der Regnitz
3672;Neuses an der Regnitz
3673;Neuses an der Regnitz
3674;Neuses an der Regnitz
3675;Neuses an der Regnitz
3676;Neuses an der Regnitz
3677;Neuses an der Regnitz
3678;Neuses an der Regnitz
3679;Neuses an der Regnitz
3680;Neuses an der Regnitz
3681;Neuses an der Regnitz
3682;Neuses an der Regnitz
3683;Neuses an der Regnitz
3684;Neuses an der Regnitz
3685;Neuses an der Regnitz
3686;Neuses an der Regnitz
3687;Neuses an der Regnitz
3688;Neuses an der Regnitz
3689;Neuses an der Regnitz
3690;Neuses an der Regnitz
3691;Neuses an der Regnitz
3692;Neuses an der Regnitz
3693;Neuses an der Regnitz
3694;Neuses an der Regnitz
3695;Neuses an der Regnitz
3696;Neuses an der Regnitz
3697;Neuses an der Regnitz
3698;Neuses an der Regnitz
3699;Neuses an der Regnitz
3700;Neuses an der Regnitz
3701;Neuses an der Regnitz
3702;Neuses an der Regnitz
3703;Neuses an der Regnitz
3704;Neuses an der Regnitz
3705;Neuses an der Regnitz
3706;Neuses an der Regnitz
3707;Neuses an der Regnitz
3708;Neuses an der Regnitz
3709;Neuses an der Regnitz
3710;Neuses an der Regnitz
3711;Neuses an der Regnitz
3712;Neuses an der Regnitz
3713;Neuses an der Regnitz
3714;Neuses an der Regnitz
3715;Neuses an der Regnitz
3716;Neuses an der Regnitz
3717;Neuses an der Regnitz
3718;Neuses an der Regnitz
3719;Neuses an der Regnitz
3720;Neuses an der Regnitz
3721;Neuses an der Regnitz
3722;Neuses an der Regnitz
3723;Neuses an der Regnitz
3724;Neuses an der Regnitz
3725;Neuses an der Regnitz
3726;Neuses an der Regnitz
3727;Neuses an der Regnitz
3728;Neuses an der Regnitz
3729;Neuses an der Regnitz
3730;Neuses an der Regnitz
3731;Neuses an der Regnitz
3732;Neuses an der Regnitz
3733;Neuses an der Regnitz
3734;Neuses an der Regnitz
3735;Neuses an der Regnitz
3736;Neuses an der Regnitz
3737;Neuses an der Regnitz
3738;Neuses an der Regnitz
3739;Neuses an der Regnitz
3740;Neuses an der Regnitz
3741;Neuses an der Regnitz
3742;Neuses an der Regnitz
3743;Neuses an der Regnitz
3744;Neuses an der Regnitz
3745;Neuses an der Regnitz
3746;Neuses an der Regnitz
3747;Neuses an der Regnitz
3748;Neuses an der Regnitz
3749;Neuses an der Regnitz
3750;Neuses an der Regnitz
3751;Neuses an der Regnitz
3752;Neuses an der Regnitz
3753;Neuses an der Regnitz
3754;Neuses an der Regnitz
3755;Neuses an der Regnitz
3756;Neuses an der Regnitz
3757;Neuses an der Regnitz
3758;Neuses an der Regnitz
3759;Neuses an der Regnitz
3760;Neuses an der Regnitz
3761;Neuses an der Regnitz
3762;Neuses an der Regnitz
3763;Neuses an der Regnitz
3764;Neuses an der Regnitz
3765;Neuses an der Regnitz
3766;Neuses an der Regnitz
3767;Neuses an der Regnitz
3768;Neuses an der Regnitz
3769;Neuses an der Regnitz
3770;Neuses an der Regnitz
3771;Neuses an der Regnitz
3772;Neuses an der Regnitz
3773;Neuses an der Regnitz
3774;Neuses an der Regnitz
3775;Neuses an der Regnitz
3776;Neuses an der Regnitz
3777;Neuses an der Regnitz
3778;Neuses an der Regnitz
3779;Neuses an der Regnitz
3780;Neuses an der Regnitz
3781;Neuses an der Regnitz
3782;Neuses an der Regnitz
3783;Neuses an der Regnitz
3784;Neuses an der Regnitz
3785;Neuses an der Regnitz
3786;Neuses an der Regnitz
3787;Neuses an der Regnitz
3788;Neuses an der Regnitz
3789;Neuses an der Regnitz
3790;Neuses an der Regnitz
3791;Neuses an der Regnitz
3792;Neuses an der Regnitz
3793;Neuses an der Regnitz
3794;Neuses an der Regnitz
3795;Neuses an der Regnitz
3796;Neuses an der Regnitz
3797;Neuses an der Regnitz
3798;Neuses an der Regnitz
3799;Neuses an der Regnitz
3800;Neuses an der Regnitz
3801;Neuses an der Regnitz
3802;Neuses an der Regnitz
3803;Neuses an der Regnitz
3804;Neuses an der Regnitz
3805;Neuses an der Regnitz
3806;Neuses an der Regnitz
3807;Neuses an der Regnitz
3808;Neuses an der Regnitz
3809;Neuses an der Regnitz
3810;Neuses an der Regnitz
3811;Neuses an der Regnitz
3812;Neuses an der Regnitz
3813;Neuses an der Regnitz
3814;Neuses an der Regnitz
3815;Neuses an der Regnitz
3816;Neuses an der Regnitz
3817;Neuses an der Regnitz
3818;Neuses an der Regnitz
3819;Neuses an der Regnitz
3820;Neuses an der Regnitz
3821;Neuses an der Regnitz
3822;Neuses an der Regnitz
3823;Neuses an der Regnitz
3824;Neuses an der Regnitz
3825;Neuses an der Regnitz
3826;Neuses an der Regnitz
3827;Neuses an der Regnitz
3828;Neuses an der Regnitz
3829;Neuses an der Regnitz
3830;Neuses an der Regnitz
3831;Neuses an der Regnitz
3832;Neuses an der Regnitz
3833;Neuses an der Regnitz
3834;Neuses an der Regnitz
3835;Neuses an der Regnitz
3836;Neuses an der Regnitz
3837;Neuses an der Regnitz
3838;Neuses an der Regnitz
3839;Neuses an der Regnitz
3840;Neuses an der Regnitz
3841;Neuses an der Regnitz
3842;Neuses an der Regnitz
3843;Neuses an der Regnitz
3844;Neuses an der Regnitz
3845;Neuses an der Regnitz
3846;Neuses an der Regnitz
3847;Neuses an der Regnitz
3848;Neuses an der Regnitz
3849;Neuses an der Regnitz
3850;Neuses an der Regnitz
3851;Neuses an der Regnitz
3852;Neuses an der Regnitz
3853;Neuses an der Regnitz
3854;Neuses an der Regnitz
3855;Neuses an der Regnitz
3856;Neuses an der Regnitz
3857;Neuses an der Regnitz
3858;Neuses an der Regnitz
3859;Neuses an der Regnitz
3860;Neuses an der Regnitz
3861;Neuses an der Regnitz
3862;Neuses an der Regnitz
3863;Neuses an der Regnitz
3864;Neuses an der Regnitz
3865;Neuses an der Regnitz
3866;Neuses an der Regnitz
3867;Neuses an der Regnitz
3868;Neuses an der Regnitz
3869;Neuses an der Regnitz
3870;Neuses an der Regnitz
3871;Neuses an der Regnitz
3872;Neuses an der Regnitz
3873;Neuses an der Regnitz
3874;Neuses an der Regnitz
3875;Neuses an der Regnitz
3876;Neuses an der Regnitz
3877;Neuses an der Regnitz
3878;Neuses an der Regnitz
3879;Neuses an der Regnitz
3880;Neuses an der Regnitz
3881;Neuses an der Regnitz
3882;Neuses an der Regnitz
3883;Neuses an der Regnitz
3884;Neuses an der Regnitz
3885;Neuses an der Regnitz
3886;Neuses an der Regnitz
3887;Neuses an der Regnitz
3888;Neuses an der Regnitz
3889;Neuses an der Regnitz
3890;Neuses an der Regnitz
3891;Neuses an der Regnitz
3892;Neuses an der Regnitz
3893;Neuses an der Regnitz
3894;Neuses an der Regnitz
3895;Neuses an der Regnitz
3896;Neuses an der Regnitz
3897;Neuses an der Regnitz
3898;Neuses an der Regnitz
3899;Neuses an der Regnitz
3900;Neuses an der Regnitz
3901;Neuses an der Regnitz
3902;Neuses an der Regnitz
3903;Neuses an der Regnitz
3904;Neuses an der Regnitz
3905;Neuses an der Regnitz
3906;Neuses an der Regnitz
3907;Neuses an der Regnitz
3908;Neuses an der Regnitz
3909;Neuses an der Regnitz
3910;Neuses an der Regnitz
3911;Neuses an der Regnitz
3912;Neuses an der Regnitz
3913;Neuses an der Regnitz
3914;Neuses an der Regnitz
3915;Neuses an der Regnitz
3916;Neuses an der Regnitz
3917;Neuses an der Regnitz
3918;Neuses an der Regnitz
3919;Neuses an der Regnitz
3920;Neuses an der Regnitz
3921;Neuses an der Regnitz
3922;Neuses an der Regnitz
3923;Neuses an der Regnitz
3924;Neuses an der Regnitz
3925;Neuses an der Regnitz
3926;Neuses an der Regnitz
3927;Neuses an der Regnitz
3928;Neuses an der Regnitz
3929;Roggwil, Fryburg
3930;Roggwil, Fryburg
3931;Roggwil, Fryburg
3932;Roggwil, Fryburg
3933;Roggwil, Fryburg
3934;Roggwil, Fryburg
3935;Roggwil, Fryburg
3936;Roggwil, Fryburg
3937;Roggwil, Fryburg
3938;Roggwil, Fryburg
3939;Roggwil, Fryburg
3940;Roggwil, Fryburg
3941;Roggwil, Fryburg
3942;Roggwil, Fryburg
3943;Roggwil, Fryburg
3944;Roggwil, Fryburg
3945;Roggwil, Fryburg
3946;Roggwil, Fryburg
3947;Roggwil, Fryburg
3948;Roggwil, Fryburg
3949;Roggwil, Fryburg
3950;Roggwil, Fryburg
3951;Roggwil, Fryburg
3952;Roggwil, Fryburg
3953;Roggwil, Fryburg
3954;Roggwil, Fryburg
3955;Roggwil, Fryburg
3956;Roggwil, Fryburg
3957;Roggwil, Fryburg
3958;Roggwil, Fryburg
3959;Roggwil, Fryburg
3960;Roggwil, Fryburg
3961;Roggwil, Fryburg
3962;Roggwil, Fryburg
3963;Roggwil, Fryburg
3964;Roggwil, Fryburg
3965;Roggwil, Fryburg
3966;Roggwil, Fryburg
3967;Roggwil, Fryburg
3968;Roggwil, Fryburg
3969;Roggwil, Fryburg
3970;Roggwil, Fryburg
3971;Roggwil, Fryburg
3972;Roggwil, Fryburg
3973;Roggwil, Fryburg
3974;Roggwil, Fryburg
3975;Roggwil, Fryburg
3976;Roggwil, Fryburg
3977;Roggwil, Fryburg
3978;Roggwil, Fryburg
3979;Roggwil, Fryburg
3980;Roggwil, Fryburg
3981;Roggwil, Fryburg
3982;Roggwil, Fryburg
3983;Roggwil, Fryburg
3984;Roggwil, Fryburg
3985;Roggwil, Fryburg
3986;Roggwil, Fryburg
3987;Roggwil, Fryburg
3988;Roggwil, Fryburg
3989;Roggwil, Fryburg
3990;Roggwil, Fryburg
3991;Roggwil, Fryburg
3992;Roggwil, Fryburg
3993;Roggwil, Fryburg
3994;Roggwil, Fryburg
3995;Roggwil, Fryburg
3996;Roggwil, Fryburg
3997;Roggwil, Fryburg
3998;Roggwil, Fryburg
3999;Roggwil, Fryburg
4001;Roggwil, Fryburg
4002;Roggwil, Fryburg
4003;Roggwil, Fryburg
4004;Roggwil, Fryburg
4005;Roggwil, Fryburg
4006;Roggwil, Fryburg
4007;Roggwil, Fryburg
4008;Roggwil, Fryburg
4009;Roggwil, Fryburg
4010;Roggwil, Fryburg
4011;Roggwil, Fryburg
4012;Roggwil, Fryburg
4013;Roggwil, Fryburg
4014;Roggwil, Fryburg
4015;Roggwil, Fryburg
4016;Roggwil, Fryburg
4017;Roggwil, Fryburg
4018;Roggwil, Fryburg
4019;Roggwil, Fryburg
4020;Roggwil, Fryburg
4021;Roggwil, Fryburg
4022;Roggwil, Fryburg
4023;Roggwil, Fryburg
4024;Roggwil, Fryburg
4025;Roggwil, Fryburg
4026;Roggwil, Fryburg
4027;Roggwil, Fryburg
4028;Roggwil, Fryburg
4029;Roggwil, Fryburg
4030;Roggwil, Fryburg
4031;Roggwil, Fryburg
4032;Roggwil, Fryburg
4033;Roggwil, Fryburg
4034;Roggwil, Fryburg
4035;Roggwil, Fryburg
4036;Roggwil, Fryburg
4037;Roggwil, Fryburg
4038;Roggwil, Fryburg
4039;Roggwil, Fryburg
4040;Roggwil, Fryburg
4041;Roggwil, Fryburg
4042;Roggwil, Fryburg
4043;Roggwil, Fryburg
4044;Roggwil, Fryburg
4049;Balm bei Lottstetten
4054;Berching-Pollanten
4055;Berching-Pollanten
4056;Berching-Pollanten
4057;Berching-Pollanten
4058;Berching-Pollanten
4059;Berching-Pollanten
4060;Berching-Pollanten
4061;Berching-Pollanten
4062;Berching-Pollanten
4066;Merklingen
4067;Merklingen
4068;Merklingen
4069;Merklingen
4070;Merklingen
4071;Merklingen
4072;Merklingen
4073;Merklingen
4074;Merklingen
4075;Merklingen
4076;Merklingen
4077;Merklingen
4078;Merklingen
4079;Merklingen
4080;Merklingen
4081;Merklingen
4082;Merklingen
4083;Merklingen
4084;Merklingen
4085;Merklingen
4086;Merklingen
4087;Merklingen
4088;Merklingen
4089;Merklingen
4090;Merklingen
4091;Merklingen
4092;Merklingen
4093;Merklingen
4094;Merklingen
4095;Merklingen
4096;Merklingen
4097;Merklingen
4098;Merklingen
4099;Merklingen
4100;Merklingen
4101;Merklingen
4102;Merklingen
6060;Hundisburg
